address,actual_label
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4472.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4280.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10419.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6468.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3142.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4399.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7618.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2180.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3056.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12435.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1813.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10668.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2596.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2264.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7429.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2362.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4324.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9717.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9031.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5924.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.768.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6204.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8989.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8285.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12152.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9900.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3387.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3659.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5154.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8512.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8984.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2013.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7815.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9938.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6751.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3154.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5479.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1543.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.381.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2935.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10239.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7608.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10009.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2719.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3150.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11583.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7625.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12343.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11329.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7666.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4216.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6789.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.961.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2031.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3437.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4444.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9331.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9065.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8110.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4987.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1267.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6162.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9590.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5801.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1819.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4135.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11146.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12494.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9855.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3568.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11867.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10934.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12018.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9154.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6471.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3818.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7360.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4785.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3333.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3680.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9457.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10258.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4868.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11139.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1061.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7471.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6577.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9323.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.505.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6431.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9802.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8245.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9613.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8503.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4394.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3757.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5380.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1177.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7100.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2716.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.913.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9034.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8807.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8883.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6714.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7065.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.719.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2654.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10222.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10619.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5912.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11834.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4750.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4166.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4399.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8219.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5291.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2586.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6791.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1792.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5182.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1003.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11482.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7261.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7627.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9281.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8034.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.57.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3283.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5171.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5463.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7632.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7103.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3776.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11690.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4065.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8035.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2590.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2215.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12254.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6472.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3234.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11869.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1462.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9771.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1469.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.422.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6825.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2289.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9131.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10029.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4827.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10647.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6767.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1721.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9611.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5248.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4380.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.341.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4663.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10550.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10391.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2077.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11507.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5588.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.954.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2649.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1023.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11622.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4727.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4904.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11773.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8523.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3909.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2073.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10067.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.299.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2500.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8484.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6528.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2204.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7507.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9069.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4228.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11568.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5588.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6443.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.275.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11691.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9193.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2623.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3623.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10078.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2242.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1865.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11570.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3376.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2634.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2624.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1182.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5138.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3980.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6096.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9370.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.392.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12370.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7345.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1206.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9020.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11948.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6807.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4314.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7061.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4991.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4273.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3403.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11186.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.997.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5061.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3823.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2266.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11828.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8693.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4634.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4604.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5237.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8886.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3543.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12004.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5820.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4545.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10065.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5293.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6401.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.785.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7939.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9509.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3940.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6148.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5725.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6778.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8981.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1384.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9112.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10984.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9226.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9702.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9796.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.348.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9905.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9636.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2410.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8223.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8283.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3864.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8255.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10475.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9608.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12161.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8343.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4758.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11711.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8069.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9505.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4615.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12234.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6529.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4235.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10325.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8395.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2576.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12307.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6270.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2379.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7067.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11951.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9036.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1904.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6537.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.607.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3498.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6749.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9790.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4932.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11916.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12397.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.413.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2836.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1444.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10632.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10016.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5933.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5025.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9940.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1650.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12356.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5426.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10545.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7962.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9296.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5944.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4877.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3696.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.915.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7224.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.985.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9517.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1198.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12030.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8360.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.696.jpg,dog
